Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
TS_DemoEPD,Chrome 64.0.3282.186,,2018-03-18 16:58:01,2018-03-18 16:58:23,21.115s,PASSED
,,,,,,
Test Cases/EPD/Test Cases/TC_MaakPatientAan_ControleerPatient_VoegBehandelingToe_VerwijderPatient,Chrome 64.0.3282.186,,2018-03-18 16:58:03,2018-03-18 16:58:22,19.458s,PASSED
callTestCase,Chrome 64.0.3282.186,,2018-03-18 16:58:04,2018-03-18 16:58:06,1.697s,PASSED
callTestCase,Chrome 64.0.3282.186,,2018-03-18 16:58:06,2018-03-18 16:58:14,8.311s,PASSED
click,Chrome 64.0.3282.186,,2018-03-18 16:58:14,2018-03-18 16:58:15,0.345s,PASSED
click,Chrome 64.0.3282.186,,2018-03-18 16:58:15,2018-03-18 16:58:15,0.242s,PASSED
callTestCase,Chrome 64.0.3282.186,,2018-03-18 16:58:15,2018-03-18 16:58:15,0.451s,PASSED
click,Chrome 64.0.3282.186,,2018-03-18 16:58:15,2018-03-18 16:58:15,0.204s,PASSED
click,Chrome 64.0.3282.186,,2018-03-18 16:58:16,2018-03-18 16:58:16,0.276s,PASSED
callTestCase,Chrome 64.0.3282.186,,2018-03-18 16:58:16,2018-03-18 16:58:20,4.623s,PASSED
click,Chrome 64.0.3282.186,,2018-03-18 16:58:20,2018-03-18 16:58:21,0.639s,PASSED
verifyElementPresent,Chrome 64.0.3282.186,,2018-03-18 16:58:21,2018-03-18 16:58:21,0.135s,PASSED
click,Chrome 64.0.3282.186,,2018-03-18 16:58:21,2018-03-18 16:58:21,0.235s,PASSED
acceptAlert,Chrome 64.0.3282.186,,2018-03-18 16:58:21,2018-03-18 16:58:22,0.092s,PASSED
verifyElementPresent,Chrome 64.0.3282.186,,2018-03-18 16:58:22,2018-03-18 16:58:22,0.412s,PASSED
callTestCase,Chrome 64.0.3282.186,,2018-03-18 16:58:22,2018-03-18 16:58:22,0.535s,PASSED
